sku,reporting_category
EMOBN00103S1160,Benches
EMOBN00103S1301,Benches
EMOBN00103S1305,Benches
EMOBN00103S1303,Benches
EMOBN00103S1306,Benches
EMOBN00103S1309,Benches
EMOBN00103S1311,Benches
EMOBN00103S1312,Benches
PRIBD00606QBV,Queen bed
PRIBD00608QBV,Queen bed
PRIBD00610QBV,Queen bed
EMOBN00103L1160,Benches
EMOBN00103L1301,Benches
EMOBN00103L1305,Benches
EMOBN00103L1303,Benches
EMOBN00103L1306,Benches
EMOBN00103L1309,Benches
EMOBN00103L1310,Benches
EMOBN00103L1311,Benches
EMOBN00103L1312,Benches
PRIBN00104L1310,Benches
PRIBN00104L1306,Benches
PRIBN00104L1305,Benches
PRIBN00104L1160,Benches
PRIBN00104L1301,Benches
PRIBN00104L1312,Benches
PRIBN00104L1309,Benches
PRIBN00104L1303,Benches
PRIBN00107L1310,Benches
PRIBN00107L1306,Benches
PRIBN00107L1305,Benches
PRIBN00107L1160,Benches
PRIBN00107L1301,Benches
PRIBN00107L1312,Benches
PRIBN00107L1309,Benches
PRIBN00107L1303,Benches
PRIBN00106L1301,Benches
PRIBN00106L1305,Benches
PRIBN00106L1303,Benches
PRIBN00106L1306,Benches
PRIBN00106L1309,Benches
PRIBN00106L1310,Benches
PRIBN00106L1311,Benches
PRIBN00106L1312,Benches
PRIBN00104L1311,Benches
PRIBN00107L1311,Benches
PRIBN00109L1-16-4120,Benches
PRIBN00109L1-18-1438,Benches
PRIBN00109L1-17-4014,Benches
PRIBN00109L1-13-4303,Benches
PRIBN00109L1-18-0538,Benches
EMOBN00101L1311,Benches
EMOBN00101L1301,Benches
EMOBN00101L1305,Benches
EMOBN00101L1303,Benches
EMOBN00101L1306,Benches
EMOBN00101L1309,Benches
EMOBN00101L1310,Benches
EMOBN00101L1312,Benches
PRIBN00108L1-18-1438,Benches
PRIBN00108L1-16-4120,Benches
PRIBN00108L1-17-4014,Benches
PRIBN00108L1-13-4303,Benches
PRIBN00108L1-18-0538,Benches
PRIBD00603KBV,King bed
PRIBD00614KBV,King bed
PRIBD00616KBV,King bed
PRIBD00605KBV,King bed
EMOBN00101S1160,Benches
EMOBN00101S1301,Benches
EMOBN00101S1305,Benches
EMOBN00101S1303,Benches
EMOBN00101S1309,Benches
EMOBN00101S1311,Benches
EMOBN00101S1312,Benches
PRIBD00609QBV,Queen bed
PRIBD00604KBV,King bed
PRIBD00611KBV,King bed
PRIBD00613KBV,King bed
PRIBD00601KBV,King bed
PRIBD00615KBV,King bed
PRIBD00612KBV,King bed
KRICR0002,Credenza/TV Cabinet
PRISO0020614-4303,Stools
PRISO0020618-1438,Stools
PRISO0020616-4120,Stools
PRISO0020618-0538,Stools
PRISO0020617-4014,Stools
EMODC00504L1,Dining Chair
PRIBD00614DBV,Double bed
PRIBD00601SBV,Single bed
PRIBD00610SKBV,Super King bed
PRIBD00616SBV,Single bed
PRISE00907L12,Wall Shelf
EMOSO00202L1309,Stools
PRIBD00603DBV,Double bed
PRIBD00611DBV,Double bed
PRIBD00610DBV,Double bed
PRIBD00612SBV,Single bed
PRIBD00602KBV,King bed
PRIBD00603SBV,Single bed
PRIBD00605DBV,Double bed
EMODC00502L1160,Dining Chair
EMODC00502L1301,Dining Chair
EMODC00502L1305,Dining Chair
EMODC00502L1303,Dining Chair
EMODC00502L1306,Dining Chair
EMODC00502L1309,Dining Chair
EMODC00502L1310,Dining Chair
EMODC00502L1312,Dining Chair
EMODC00504L1301,Dining Chair
EMODC00504L1305,Dining Chair
EMODC00504L1303,Dining Chair
EMODC00504L1306,Dining Chair
EMODC00504L1309,Dining Chair
EMODC00504L1310,Dining Chair
EMODC00504L1311,Dining Chair
EMODC00503L1160,Dining Chair
EMODC00503L1301,Dining Chair
EMODC00503L1305,Dining Chair
EMODC00503L1303,Dining Chair
EMODC00503L1306,Dining Chair
EMODC00503L1309,Dining Chair
EMODC00503L1310,Dining Chair
EMODC00503L1311,Dining Chair
EMODC00503L1312,Dining Chair
EMODC00504L1160,Dining Chair
EMOBS0001309,Stools
EMOBS0001311,Stools
EMOBS0001160,Stools
EMOBS0001301,Stools
EMOBS0001312,Stools
EMOBS0001305,Stools
EMOBS0001303,Stools
EMOBS0001306,Stools
EMOSO00202L1160,Stools
EMOSO00202L1301,Stools
EMOSO00202L1305,Stools
EMOSO00202L1303,Stools
EMOSO00202L1306,Stools
EMOSO00202L1310,Stools
EMOSO00202L1311,Stools
EMOSO00202L1312,Stools
JUACH0001,Dining Chair
naturalwhite,Dining Chair
PRIBD00601DBV,Double bed
PRIBD00602SBV,Single bed
PRIBD00602DBV,Double bed
PRIBD00604SBV,Single bed
PRIBD00604DBV,Double bed
PRIBD00605SBV,Single bed
PRIBD00606SBV,Single bed
PRIBD00606DBV,Double bed
PRIBD00606KBV,King bed
PRIBD00607DBV,Double bed
PRIBD00608SBV,Single bed
PRIBD00608DBV,Double bed
PRIBD00608KBV,King bed
PRIBD00609SBV,Single bed
PRIBD00609DBV,Double bed
PRIBD00609KBV,King bed
PRIBD00610SBV,Single bed
PRIBD00610KBV,King bed
PRISO00204311,Stools
PRISO00204310,Stools
PRISO00204306,Stools
PRISO00204305,Stools
PRISO00204160,Stools
PRISO00204301,Stools
PRISO00204312,Stools
PRISO00204309,Stools
PRISO00204303,Stools
PRIBN00105L1311,Benches
PRIBN00105L1310,Benches
PRIBN00105L1306,Benches
PRIBN00105L1305,Benches
PRIBN00105L1160,Benches
PRIBN00105L1301,Benches
PRIBN00105L1312,Benches
PRIBN00105L1309,Benches
PRIBN00105L1303,Benches
PRISO002041602,Stools
PRIBD00613DBV,Double bed
PRIBD00612DBV,Double bed
PRIBD00611SBV,Single bed
PRIBD00615SBV,Single bed
PRIBD00613SBV,Single bed
PRIBD00616DBV,Double bed
FDSDS00001310,Dining Set
EMOSF00501L2160,Sofa 2 seaters
EMOSF00501L2311,Sofa 2 seaters
EMOSF00505L2311,Sofa 2 seaters
EMOSF00508L2305,Sofa 2 seaters
EMOSF00512L2224,Sofa 2 seaters
EMOSF00512L2,Sofa 2 seaters
EMOSF00501L1303,Armchairs
EMOSF00517L160,L Sofa
EMOBN00103S1310,Benches
PRIBD00602QBV,Queen bed
PRIBD00607KBV,King bed
EMOBN00101S1306,Benches
PRIBD00614SBV,Single bed
EMOBS0001310,Stools
PRIBD00607SBV,Single bed
EMOBN00101S1GLA,Benches
EMOBN00101S1SEP,Benches
EMOBN00101S1JAS,Benches
EMOBN00101S1BRO,Benches
EMOBN00101S1APP,Benches
EMOBN00101S1CAC,Benches
EMOBN00101S1SIL,Benches
COMDTDCXX00024GLA,Dining Set
COMDTDCXX00026JAS,Dining Set
COMDTDCXX00027BRO,Dining Set
COMDTDCXX00025SEP,Dining Set
COMDTDCXX00029APP,Dining Set
COMDTDCXX00030CAC,Dining Set
COMDTDCXX00031SIL,Dining Set
EMOBN00101L1GLA,Benches
EMOBN00101L1SEP,Benches
EMOBN00101L1JAS,Benches
EMOBN00101L1BRO,Benches
EMOBN00101L1APP,Benches
EMOBN00101L1CAC,Benches
EMOBN00101L1SIL,Benches
EMODC00502L1GLA,Chairs
EMODC00502L1SEP,Chairs
EMODC00502L1JAS,Chairs
EMODC00502L1BRO,Chairs
EMODC00502L1APP,Chairs
EMODC00502L1CAC,Chairs
EMODC00502L1SIL,Chairs
EMODC00504L1GLA,Chairs
EMODC00504L1SEP,Chairs
EMODC00504L1JAS,Chairs
EMODC00504L1BRO,Chairs
EMODC00504L1APP,Chairs
EMODC00504L1CAC,Chairs
EMODC00504L1SIL,Chairs
EMODC00503L1GLA,Chairs
EMODC00503L1SEP,Chairs
EMODC00503L1JAS,Chairs
EMODC00503L1BRO,Chairs
EMODC00503L1APP,Chairs
EMODC00503L1CAC,Chairs
EMODC00503L1SIL,Chairs
EMOBS0001CAC,Stools
EMOBS0001GLA,Stools
EMOBS0001SIL,Stools
EMOBS0001APP,Stools
EMOBS0001SEP,Stools
EMOBS0001JAS,Stools
EMOBS0001BRO,Stools
EMODT00701S4-FBO2015,Dining Table 4 seater
EMOCT00305-FBO2015,Coffee Tables
EMOCT003,Coffee Tables
EMOLC00003L1GLA,Lounge Chairs
EMOLC00003L1SEP,Lounge Chairs
EMOLC00003L1JAS,Lounge Chairs
EMOLC00003L1BRO,Lounge Chairs
EMOLC00003L1APP,Lounge Chairs
EMOLC00003L1CAC,Lounge Chairs
EMOLC00003L1SIL,Lounge Chairs
EMOLC00005L1GLA,Lounge Chairs
EMOLC00005L1SEP,Lounge Chairs
EMOLC00005L1JAS,Lounge Chairs
EMOLC00005L1BRO,Lounge Chairs
EMOLC00005L1APP,Lounge Chairs
EMOLC00005L1CAC,Lounge Chairs
EMOLC00005L1SIL,Lounge Chairs
EMOSF00501L2SIL,Sofa 2 seaters
EMOSF00501L2CAC,Sofa 2 seaters
EMOSF00501L2APP,Sofa 2 seaters
EMOSF00501L2BRO,Sofa 2 seaters
EMOSF00501L2SEP,Sofa 2 seaters
EMOSF00501L2JAS,Sofa 2 seaters
EMOSF00501L2GLA,Sofa 2 seaters
EMOSF00503L1GLA,Armchairs
EMOSF00503L1JAS,Armchairs
EMOSF00503L1SEP,Armchairs
EMOSF00503L1BRO,Armchairs
EMOSF00502L2GLA,Sofa 2 seaters
EMOSF00502L2JAS,Sofa 2 seaters
EMOSF00502L2SEP,Sofa 2 seaters
EMOSF00502L2BRO,Sofa 2 seaters
EMOSF00502L2CAC,Sofa 2 seaters
EMOSF00502L2APP,Sofa 2 seaters
EMOSF00502L2SIL,Sofa 2 seaters
EMOSF00503L2GLA,Sofa 2 seaters
EMOSF00503L2JAS,Sofa 2 seaters
EMOSF00503L2SEP,Sofa 2 seaters
EMOSF00503L2CAC,Sofa 2 seaters
EMOSF00503L2APP,Sofa 2 seaters
EMOSF00503L2SIL,Sofa 2 seaters
EMOSF00503L2BRO,Sofa 2 seaters
EMOSF00501L3GLA,Sofa 3 seaters
EMOSF00501L3SEP,Sofa 3 seaters
EMOSF00501L3JAS,Sofa 3 seaters
EMOSF00501L3BRO,Sofa 3 seaters
EMOSF00501L3160APP,Sofa 3 seaters
EMOSF00501L3CAC,Sofa 3 seaters
EMOSF00501L31SIL,Sofa 3 seaters
EMOSF00503L1CAC,Armchairs
EMOSF00503L1APP,Armchairs
EMOSF00503L1SIL,Armchairs
EMOSF00503L1,Armchairs
EMOSF00501L1APP,Armchairs
EMOSF00501L1JAS,Armchairs
EMOSF00501L1GLA,Armchairs
EMOSF00501L1BRO,Armchairs
EMOSF00501L1SEP,Armchairs
EMOSF00501L1CAC,Armchairs
EMOSF00501L1SIL,Armchairs
EMOSF00503L3GLA,Sofa 3 seaters
EMOSF00503L3SEP,Sofa 3 seaters
EMOSF00503L3JAS,Sofa 3 seaters
EMOSF00503L3BRO,Sofa 3 seaters
EMOSF00503L3APP,Sofa 3 seaters
EMOSF00503L3CAC,Sofa 3 seaters
EMOSF00503L3SIL,Sofa 3 seaters
EMOSF00505L1GLA,Armchairs
EMOSF00505L1JAS,Armchairs
EMOSF00505L1SEP,Armchairs
EMOSF00504L1GLA,Armchairs
EMOSF00504L1JAS,Armchairs
EMOSF00504L1SEP,Armchairs
EMOSF00505L1BRO,Armchairs
EMOSF00505L1CAC,Armchairs
EMOSF00505L1APP,Armchairs
EMOSF00504L1BRO,Armchairs
EMOSF00504L1CAC,Armchairs
EMOSF00505L1SIL,Armchairs
EMOSF00505L2GLA,Sofa 2 seaters
EMOSF00504L2GLA,Sofa 2 seaters
EMOSF00505L2JAS,Sofa 2 seaters
EMOSF00504L2JAS,Sofa 2 seaters
EMOSF00504L2SEP,Sofa 2 seaters
EMOSF00505L2SEP,Sofa 2 seaters
EMOSF00504L2BRO,Sofa 2 seaters
EMOSF00504L2CAC,Sofa 2 seaters
EMOSF00504L2APP,Sofa 2 seaters
EMOSF00504L2SIL,Sofa 2 seaters
EMOSF00504L3GLA,Sofa 3 seaters
EMOSF00504L3JAS,Sofa 3 seaters
EMOSF00504L3SEP,Sofa 3 seaters
EMOSF00505L2BRO,Sofa 2 seaters
EMOSF00504L3BRO,Sofa 3 seaters
EMOSF00505L2CAC,Sofa 2 seaters
EMOSF00504L3APP,Sofa 3 seaters
EMOSF00504L3SIL,Sofa 3 seaters
EMOSF00505L2SIL,Sofa 2 seaters
EMOSF00505L3GLA,Sofa 3 seaters
EMOSF00505L3JAS,Sofa 3 seaters
EMOSF00505L3SEP,Sofa 3 seaters
EMOSF00505L3BRO,Sofa 3 seaters
EMOSF00505L3CAC,Sofa 3 seaters
EMOSF00505L3APP,Sofa 3 seaters
EMOSF00505L3SIL,Sofa 3 seaters
EMOSF00509L1GLA,Armchairs
EMOSF00509L1SEP,Armchairs
EMOSF00509L1JAS,Armchairs
EMOSF00509L1BRO,Armchairs
EMOSF00509L1APP,Armchairs
EMOSF00509L1SIL,Armchairs
EMOSF00509L2GLA,Sofa 2 seaters
EMOSF00509L2JAS,Sofa 2 seaters
EMOSF00509L2BRO,Sofa 2 seaters
EMOSF00509L2APP,Sofa 2 seaters
EMOSF00509L2SIL,Sofa 2 seaters
EMOSF00509L3GLA,Sofa 3 seaters
EMOSF00509L3SEP,Sofa 3 seaters
EMOSF00509L3JAS,Sofa 3 seaters
EMOSF00509L3BRO,Sofa 3 seaters
EMOSF00509L3APP,Sofa 3 seaters
EMOSF00509L3SIL,Sofa 3 seaters
EMOSF00512L1APP,Armchairs
EMOSF00512L1SIL,Armchairs
EMOSF00512L1GLA,Armchairs
EMOSF00512L1SEP,Armchairs
EMOSF00512L1BRO,Armchairs
EMOSO00202L1GLA,Stools
EMOSO00202L1SEP,Stools
EMOSO00202L1JAS,Stools
EMOSO00202L1BRO,Stools
EMOSO00202L1APP,Stools
EMOSO00202L1CAC,Stools
EMOSO00202L1SIL,Stools
EMOSF00512L2GLA,Sofa 2 seaters
EMOSF00512L2SEP,Sofa 2 seaters
EMOSF00512L2BRO,Sofa 2 seaters
EMOSF00512L2SIL,Sofa 2 seaters
EMOSF00512L3GLA,Sofa 3 seaters
EMOSF00512L3SEP,Sofa 3 seaters
EMOSF00512L3BRO,Sofa 3 seaters
EMOSF00512L3APP,Sofa 3 seaters
EMOSF00512L3SIL,Sofa 3 seaters
F23FD04-1KH002IJAPP,Armchairs
F23FD04-1KH002ILSIL,Armchairs
EMOSF00517LSEP,L Sofa
EMOSF00517LJAS,L Sofa
EMOSF00516L3CAC,Sofa 3 seaters
EMOSF00516L2CAC,Sofa 2 seaters
EMOSF00516L1CAC,Armchairs
FDSBT00001S,Bar Table
FDSBT00001J,Bar Table
FDSDS00001GLA,Dining Set
FDSDS00001JAS,Dining Set
FDSDS00001SEP,Dining Set
FDSDS00001BRO,Dining Set
FDSDS00001CAC,Dining Set
FDSDS00001APP,Dining Set
FDSDS00001SIL,Dining Set
FDSHO00001,Working Desk
FDSHO00002,Working Desk
FDSHO00003,Working Desk
FDSLS00001L2,Lounge Set
FDSLS00001L2CAC,Lounge Set
FDSLS00001L2224,Lounge Set
FDSLS00001L2030,Lounge Set
FDSLS00001L2160,Lounge Set
FDSLS00001L1,Lounge Set
EMOST004,Side Tables
EMOST004081,Side Tables
EMOST00408x,Side Tables
EMOST00403-2,Side Tables
FDSLS00001L1CAC,Lounge Set
FDSLS00001L1160,Lounge Set
FDSLS00001L1030,Lounge Set
FDSLS00001L1224,Lounge Set
FDSBS00001,Bar set
FDSBT00001Q,Bedroom Set
FDSBT00002Q,Bedroom Set
FDSBT00003Q,Bedroom Set
FDSSF00002L,L Sofa
EMOSO00201CUST,Stools
HOMBC0001,Marketplace
HOMBC0002,Marketplace
HOMBC0003,Marketplace
HOMCUP0001,Marketplace
HOMCUP0002,Marketplace
HOMCUP0003,Marketplace
FDSSF00002LCAC,L Sofa
FDSSF00002LAPP,L Sofa
FDSSF00002LSIL,L Sofa
FDSSF00002LBRO,L Sofa
FDSSF00002LSEP,L Sofa
FDSSF00002L160,L Sofa
FDSSF00002LJAS,L Sofa
FDSSF00002LGLA,L Sofa
PRISF00513L3SIL,Sofa 3 seaters
PRISF00513L3APP,Sofa 3 seaters
PRISF00513L3BRO,Sofa 3 seaters
PRISF00513L3GLA,Sofa 3 seaters
PRISF00513L2SIL,Sofa 2 seaters
PRISF00513L2APP,Sofa 2 seaters
PRISF00513L2BRO,Sofa 2 seaters
PRISF00513L2GLA,Sofa 2 seaters
PRISF00510L1GLA,Armchairs
PRISF00510L1JAS,Armchairs
PRISF00510L1BRO,Armchairs
PRISF00510L1APP,Armchairs
PRISF00510L1SIL,Armchairs
PRISF00510L2GLA,Sofa 2 seaters
PRISF00510L2BRO,Sofa 2 seaters
PRISF00510L2SIL,Sofa 2 seaters
PRISF00510L2APP,Sofa 2 seaters
PRISF00510L3GLA,Sofa 3 seaters
PRISF00510L3BRO,Sofa 3 seaters
PRISF00510L3APP,Sofa 3 seaters
PRISF00510L3SIL,Sofa 3 seaters
PRISF00510L2JAS,Sofa 2 seaters
PRISO00205-11,Stools
PRISO0020614-4303-FBO2015,Stools
PRISE00906-2,Shelf
PRIST00415-2,Side Tables
PRIST00412-2,Side Tables
PRIST00410-2,Side Tables
PRISF00513L1,Lounge Chairs
PRISF00513L1CAC,Lounge Chairs
PRISF00513L1HIL,Lounge Chairs
PRISF00513L1WAL,Lounge Chairs
PRISF00513L1SIL,Lounge Chairs
PRISF00513L1APP,Lounge Chairs
PRISF00513L1GLA,Lounge Chairs
PRISF00513L1160,Lounge Chairs
PRISF00513L1BRO,Lounge Chairs